"place_id","nome","endereco","municipio","categoria","avaliacao","numero_avaliacoes","lat","lng","telefone","website",""
"ChIJcU--5j8CzpQRX1CqQlMVbGI","Mucha Breja Rock Pub - Cervejas Artesanais","Av. Rei Alberto I, 161 - Ponta da Praia, Santos - SP, 11030-381, Brasil","Santos","Bar","4.6","1529.0","-239,895,883","-463,035,417","(13) 3261-1291","http://www.facebook.com/muchabreja",""
"ChIJcVrDyKD9zZQRXKWOpVq42IE","BOTECO TIO BAHIA","Av. Vicente de Carvalho, 58B - Centro, Bertioga - SP, 11250-045, Brasil","Bertioga","Bar","3.8","10.0","-238,545,636","-461,362,012","(13) 99690-5204","",""
"ChIJcbvm57H_0ZQRCT5ppy8f0rI","Pitangueiras Bar & Cozinha","Av. Mal. Deodoro da Fonseca, 1096 - Pitangueiras, Guarujá - SP, 11410-223, Brasil","Guarujá","Bar","4.5","334.0","-2,399,817","-462,591,518","(13) 3371-7634","http://www.pitangueirasBarecozinha.com.br/",""
"ChIJceh9Dx4nzpQR-Mu6TfNGOmM","Quiosque Burgman Mongaguá","Av. Gov. Mário Covas Júnior, 2005 - Jardim Maria Luisa, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar/Casa Noturna","4.2","694.0","-24,097,116","-466,224,786","(13) 97827-5564","https://burgman2.astradigital.com.br/bio-mongagua",""
"ChIJdQi48T4nzpQRgLh9Ze9B7ew","Cabeça's Bar Mongaguá","Av São Paulo, 394 - Vila São Paulo - MONGAGUA - Vila Sao Paulo, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.6","119.0","-240,890,068","-4,660,974,359,999,990","(13) 99758-1267","",""
"ChIJdRKrLJIRzpQRep-La0zWuGs","Adega e Tabacaria MG","de Oliveira - Av. Fernando Santos Oliveira, 320 - Bolsão 7 - Jardim Nova Republica, Cubatão - SP, 11095-410, Brasil","Cubatão","Adega","5.0","2.0","-239,195,189","-464,218,757","(13) 99758-2085","",""
"ChIJdTyLxr4n0JQRRlGM8B3lPF8","The Pub Adega & Tabacaria","Av. Padre Anchieta, 2015 - loja 1 - Balneário Stella Maris, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.5","25.0","-243,150,909","-469,911,605","(13) 98138-3087","https://thepub.smartpos.app/",""
"ChIJdU_fN-IpzpQRYYwcGWgXkxw","Meu Bar Mongagua","R. Francisco de Morães, 991 - Jardim Itapoan, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","5.0","1.0","-24,109,367","-466,723,841","(13) 99113-5371","",""
"ChIJdbxmppcQzpQRuesSg8n-WNs","Parada 95 Bar","R. Salgado Filho - Jardim Anchieta, Cubatão - SP, 11500-270, Brasil","Cubatão","Bar","4.3","31.0","-238,792,716","-464,180,904","(13) 99694-9620","",""
"ChIJdzgwMZcQzpQROc80ID6RYlc","Bar Mundo Novo","R. Arthur Bernardes, 522 - Jardim Anchieta, Cubatão - SP, 11533-090, Brasil","Cubatão","Bar","4.5","24.0","-238,791,931","-464,149,963","(13) 3361-8659","",""
"ChIJe1lkrR4nzpQRSXpAr7oiT1g","Ac Adega e conveniencia","Av. Monteiro Lobato, 6868 - Jardim Praia Grande, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.5","23.0","-241,151,127","-466,649,703","(13) 99678-9826","",""
"ChIJe3lprwEDzpQRUxb1_6AvYrM","Moby Dick","Av. Vicente de Carvalho, 30 - Boqueirão, Santos - SP, 11045-500, Brasil","Santos","Casa Noturna","4.1","781.0","-239,712,958","-463,267,608","(13) 3284-7454","http://www.instagram.com/mobydicksantos",""
"ChIJe4ClcowdzpQRJpApoNjlDP0","Beach Lounge","Av. Pres. Castelo Branco, 2040 - Guilhermina, Praia Grande - SP, 11701-750, Brasil","Praia Grande","Bar/Casa Noturna","4.1","576.0","-240,137,553","-464,203,935","(13) 99803-1135","",""
"ChIJe6SSEoD9zZQR181-8WDlR3Q","Saoc City","R. Eng. José Sánches Ferrari - Jardim Vicente de Carvalho, Bertioga - SP, 11250-000, Brasil","Bertioga","Casa Noturna","5.0","1.0","-23,829,617","-461,483,396","","",""
"ChIJe7jpHVcXzpQRtFqsv7WnqUY","Cabeça's Bar","Av. Principal, 2821 - Vila Esperança, Cubatão - SP, 11540-200, Brasil","Cubatão","Bar","4.5","337.0","-238,983,262","-464,465,625","(13) 98178-8931","",""
"ChIJe7qzWh_V0ZQRtUs_2AfHF-A","Adega Busca Pinga","Av. São Paulo, n° 402 - Cibratel, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.7","24.0","-241,978,973","-468,211,406","(13) 99778-7213","",""
"ChIJeYDNStMbzpQRmW4640pEOKo","Adega Eskinão","R. Acácia dos Santos Pereira - Jardim Nova Republica, Cubatão - SP, 11534-760, Brasil","Cubatão","Adega","5.0","1.0","-239,231,069","-4,643,300,900,000,000","(13) 99616-4372","",""
"ChIJedjMRKodzpQR7bs500aRsOQ","Adega LF","R. Alcides Alves de Carvalho, 55 - Vila Margarida, São Vicente - SP, 11330-757, Brasil","São Vicente","Adega","5.0","1.0","-2,397,131","-464,102,979","(13) 98107-2831","",""
"ChIJefCjHcMDzpQRpdD31HHoAb4","Adega EmBaré Delivery de Bebidas","Rua Oswaldo Cochrane, 317 - EmBaré, Santos - SP, 11040-111, Brasil","Santos","Adega","4.4","41.0","-239,672,945","-463,106,802","(13) 98194-2598","",""
"ChIJexaALNAczpQR8asA2qUTR30","Bar da Julie Swing Club","R. Peró Lopes de Souza, 39 - Itararé, São Vicente - SP, 11390-130, Brasil","Cubatão","Casa Noturna","4.7","76.0","-239,671,638","-4,637,224,610,000,000","(13) 99773-2018","https://Bardajulieswing.com/Bar-da-julie",""
"ChIJf76VxoUdzpQRBpJgAdRNbGY","Adega Do Rafa","R. José Bonifácio, 27 - Centro, São Vicente - SP, 11310-080, Brasil","São Vicente","Adega","5.0","18.0","-239,695,947","-463,831,007","","",""
"ChIJfRlwWQb_0ZQR3jCmBFB6AMc","Avenue Bebidas e Alimentos","Av. dos Caiçaras, 1171 - Loja 03 - Jardim Las Palmas, Guarujá - SP, 11420-440, Brasil","Guarujá","Adega","4.8","17.0","-240,038,557","-462,738,428","(13) 99745-8471","",""
"ChIJfWUVTVL6zZQR-iUwqOevvyA","FORRÓ DA RESSACA","R. Helena Machado Farias, 277 - Jardim Rafael, Bertioga - SP, 11250-000, Brasil","Bertioga","Casa Noturna","4.0","36.0","-238,210,805","-460,917,784","","https://www.instagram.com/forrodaressaca/",""
"ChIJf_ZyDMYDzpQRWvKacPftPR0","Qualeh O Bar","Av. Dr. Epitácio Pessoa, 227 - Ponta da Praia, Santos - SP, 11045-301, Brasil","Santos","Bar","4.4","1441.0","-239,743,147","-46,316,766","(13) 98838-4268","https://m.facebook.com/pages/category/Beer-Garden/Qualeh-O-Bar-114770403257350/",""
"ChIJfbZBxZn_0ZQRDFRfsy9IHTc","Açougue Mercearia e Conveniência Edu Bebidas","R. José Ferreira Canaes Filho, 797 - Balneario Cidade Atlantica, Guarujá - SP, 11441-300, Brasil","Guarujá","Adega","4.6","247.0","-23,976,371","-462,256,297","(13) 98211-8786","",""
"ChIJgRvrNJco0JQRavf2tohnwjc","Peruíbe Bebidas Delivery (Adega 24horas)","Av. Padre Anchieta, 3387 - Arpoador, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.9","396.0","-243,060,351","-469,808,975","(13) 99658-6423","http://www.peruibebebidas.com/",""
"ChIJgW6Su-Er0JQRhPBK4RVP-nQ","Tabacaria Adega Gaivota","Av. Flácides Ferreira, 178 - Balneario Gaivotas, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.3","64.0","-24,243,696","-468,899,915","(13) 98851-5467","https://wa.me/5513988515467",""
"ChIJgf49xnnV0ZQRplUo8Ur-WGE","Giga Bar","Praça Carlos Botelho, 27 - Centro, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.4","933.0","-241,834,354","-467,896,685","(13) 3426-5663","https://www.facebook.com/gigaBar.itanhaem",""
"ChIJgy3Rg97_0ZQRoM1BA4EKCwE","Adega de Sá","Av. Helena Maria, 400 - Jardim Helena Maria, Guarujá - SP, 11431-080, Brasil","Guarujá","Adega","5.0","3.0","-23,995,751","-462,733,781","(13) 99643-5471","",""
"ChIJh-ZrYLD7zZQR5hduoAMj73o","PUB CIA DO MAR","R. Miguel Seiad Bichir, 76 - Maitinga, Bertioga - SP, 11251-335, Brasil","Bertioga","Bar","4.0","2.0","-238,363,068","-461,232,028","(13) 99712-3601","",""
"ChIJh6Tj2QAdzpQR8jfOy63Yy6Q","Adega dubai 013","R. Sen. Azevedo Júnior, 299 - Sítio do Campo, Praia Grande - SP, 11725-030, Brasil","Praia Grande","Adega","5.0","7.0","-239,976,848","-464,189,032","(13) 98215-7391","",""
"ChIJh8GTZ-YnzpQRvABblhLrfZk","Adega Lua Negra Mongaguá","Av. Atlântica, 1073 - Vila Atlântica, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.8","22.0","-241,002,324","-466,481,005","(13) 97818-8703","http://Adegaluanegra.com.br/",""
"ChIJh9XTMCMl0JQRe3cgkqiLf4M","Terral Marina Bar","Av. Padre Anchieta, 23 - Centro, Peruíbe - SP, 11770-042, Brasil","Peruíbe","Casa Noturna","4.4","61.0","-243,291,839","-470,035,513","(13) 99680-6668","",""
"ChIJhS9Ms00l0JQR0Qc7QLbzrxs","Paraiso dos Ets Rock Bar","R. Rachel Khoury Duboc de Almeida, 6 - Jardim Guarau, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","4.7","313.0","-243,340,692","-470,054,982","(13) 98230-1386","",""
"ChIJhaEu4YkfzpQR3QbKxirWyII","Boteco Burgman Praia Grande","Av. Pres. Castelo Branco, 8890 - Nova Mirim, Praia Grande - SP, 11702-200, Brasil","Praia Grande","Bar","4.4","662.0","-240,331,245","-464,845,656","(13) 97417-9323","https://burgman2.astradigital.com.br/bio-praiagrande",""
"ChIJhyCDfmIDzpQRqdzZA63QccQ","Casa De Balada Deuam Antiga Quequis","R. Luís Gama, 234-272 - Macuco, Santos - SP, 11015-151, Brasil","Santos","Casa Noturna","2.0","2.0","-239,547,785","-463,204,962","","",""
"ChIJi-x-eKYn0JQRvPnYZUehkRs","Adega PV 2","Av. Padre Anchieta, 2270 - Barra de Jangada, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.8","29.0","-243,135,399","-469,892,528","(13) 4040-4834","https://mont.ink/pvstore",""
"ChIJi7RRme76zZQRhE09WUq-uwQ","Adega do Jé & conveniência","e - Rua aprovada seiscentos, R. Doze, Bertioga - SP, 11259-135, Brasil","Bertioga","Adega","5.0","9.0","-237,965,581","-460,806,171","(13) 98189-7399","",""
"ChIJiRLhvH0czpQRtfiVoCNax5w","Adega Do Rodrigo","Av. Nações Unidas, 513 - Vila Margarida, São Vicente - SP, 11330-300, Brasil","São Vicente","Adega","4.5","22.0","-239,684,318","-464,022,233","(13) 98846-9484","",""
"ChIJiRVO2agl0JQRRDpGYPVhZoE","Taberna dos Piratas","Estrada do una, 315 - Guaraú, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar","4.8","51.0","-24,360,305","-470,253,969","(13) 99675-8767","https://m.facebook.com/tabernadospiratas",""
"ChIJiVPU36sdzpQRjeRDjIYEDIk","Vip Pub","Av. Embaixador Pedro de Toledo, 269 - Centro, São Vicente - SP, 11320-440, Brasil","São Vicente","Bar","4.5","230.0","-239,690,075","-463,811,977","(13) 99689-6473","",""
"ChIJiZ8N6AMDzpQR2Q9s1H7SK6Q","Esquina do Chopp","Av. Vicente de Carvalho, 54 - Gonzaga, Santos - SP, 11045-501, Brasil","Santos","Bar","4.3","853.0","-239,703,037","-463,294,551","(13) 3385-8807","https://mechamenozap.com.br/esquina-do-chopp/",""
"ChIJiZnVBtcbzpQRgeV0kcSBFJ0","Adega Santista/ mini mercado","R. Maria do Carmo, 784 - Casqueiro, Cubatão - SP, 11530-040, Brasil","Cubatão","Adega","4.4","20.0","-239,287,395","-46,403,138","(13) 98167-0180","https://instagram.com/drinkseAdegasantista?utm_medium=copy_link",""
"ChIJiaUgTNrV0ZQRUZW5a-SnHZY","Bar Vegas Itanhaém","Av. Pres. Kennedy, 161 - Praia dos Sonhos, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar/Casa Noturna","4.5","174.0","-241,910,373","-467,974,273","","https://www.instagram.com/Barvegasitanhaem/",""
"ChIJicDrw2QbzpQRqWI_Eoluasg","Adega Capricho 24 horas","Rua Doutor - R. Wenceslau Brás, 618 - Cidade Náutica, São Vicente - SP, 11355-180, Brasil","São Vicente","Adega","4.4","11.0","-239,435,486","-464,134,785","(13) 98182-6183","https://www.facebook.com/profile.php?id=100073602727798&mibextid=ZbWKwL",""
"ChIJj-_uUBInzpQReQ5winDUHhQ","Facção Red Rock Bar","Av. Sete de Dezembro - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.6","43.0","-24,093,192","-466,203,259","(13) 98173-8262","",""
"ChIJj2EfRmv-0ZQRv8a3Gx9ojZg","LATITUDE BEER","R. César Ferragi, 69 - Vila Alzira, Guarujá - SP, 11420-140, Brasil","Guarujá","Bar","4.6","551.0","-240,107,609","-462,702,749","(13) 99657-0120","",""
"ChIJj3LE53bV0ZQRceJfx0oFi4w","Barras Lounge","Av. Pres. Vargas - Boca da Barra, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.3","227.0","-241,868,499","-4,678,963,359,999,990","(11) 97679-0110","http://www.santosfc.com.br/",""
"ChIJj4iZ9asdzpQRjCfQDU3uz-E","Kremlin Gastropub","R. Mocóca, 189 - Boqueirão, Praia Grande - SP, 11701-100, Brasil","Praia Grande","Bar","4.5","177.0","-24,007,876","-464,152,269","(13) 98150-3030","",""
"ChIJjQ2uIrAbzpQR63-4TYJT5X8","Adega da Sete","R. Maria Graziela, 195 - Casqueiro, Cubatão - SP, 11533-150, Brasil","Cubatão","Adega","5.0","4.0","-239,284,543","-464,095,097","(13) 99166-8227","",""
"ChIJjQzaEsL_0ZQRJKpRLN0QYbQ","Boteco Burgman Asturias","R. Emílio Portela, 249 - Jardim Asturias, Guarujá - SP, 11420-070, Brasil","Guarujá","Bar","3.9","1185.0","-240,090,702","-462,706,137","(13) 99720-2525","https://burgman2.astradigital.com.br/bio-asturias",""
"ChIJjSpl7PkDzpQRpXuPSqRm3NI","Coisa Linda Music Bar","Av. Siqueira Campos, 487 - EmBaré, Santos - SP, 11045-200, Brasil","Santos","Bar","4.5","541.0","-239,655,306","-4,631,926","(13) 99171-7866","https://www.deliway.com.br/coisa-linda-music-Bar-delivery-santos-sp?utm_medium=social&utm_source=heylink.me",""
"ChIJj_J4gc8czpQRyw3_Nnv9aa4","Atenas Club","R. Borges, 91 - Macuco, Santos - SP, 11015-140, Brasil","Santos","Casa Noturna","3.8","78.0","-239,540,262","-463,149,569","(13) 99707-9737","http://www.atenasclub.net.br/",""
"ChIJjwaMiZz_0ZQRUG1ixtR-ELw","Projac Bar - Barzinho na Pitangueiras","R. do Contorno, 804 - Centro, Guarujá - SP, 11420-450, Brasil","Guarujá","Bar/Casa Noturna","4.4","199.0","-239,966,115","-462,617,578","(13) 98153-9579","https://www.instagram.com/projac.Bar/",""
"ChIJk3fMKxUdzpQR_30vGaSTn_Q","Adega do kabello","R. Castelo Novo - Vila Margarida, São Vicente - SP, 11330-600, Brasil","São Vicente","Adega","5.0","5.0","-239,643,641","-46,399,077","(13) 99623-3908","",""
"ChIJk8CjOX_9zZQRZ-SnUn6IjzQ","Boate Katryna Club","Av. Henrique Costabile, 230 - Centro, Bertioga - SP, 11250-066, Brasil","Bertioga","Bar/Casa Noturna","3.8","24.0","-238,547,475","-461,444,505","(11) 99527-1686","",""
"ChIJkRlYPSgr0JQRwT9WuHrkm6E","Adega vida boa","Av. Gov. Mário Covas Júnior, 2498 - Balneário Tupy, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.6","108.0","-242,168,212","-468,452,537","(13) 99648-5031","",""
"ChIJkZuE6QIA0pQRyAugzTzeJ58","Adega Bragança","R. Bragança, 80 - Parque Enseada, Guarujá - SP, 11443-080, Brasil","Guarujá","Adega","4.3","41.0","-239,771,254","-462,076,868","(13) 98140-7872","",""
"ChIJkdpsWcrV0ZQRXUMuWdMFyKo","Quintal do Cibra","Av. Desemb Justino M Pinheiro, 120 - Cibratel I, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar/Casa Noturna","4.8","199.0","-242,004,704","-468,194,068","(11) 94579-5560","http://www.instagram.com/quintaldocibra",""
"ChIJkybmFurV0ZQRg7wzEp3BAX4","Breja's Bar","Av. Trinta e Um de Março, 1137 - Corumbá, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.9","86.0","-241,864,186","-4,681,698,309,999,990","","https://www.instagram.com/brejas.Bar/",""
"ChIJkzy3ewDV0ZQRlKAd_2gWSSQ","Estação Chopp","R. João Mariano, 35 - Centro, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","3.9","17.0","-241,827,496","-467,884,168","","https://www.instagram.com/estacaochopp_itanhaem/",""
"ChIJl77gM2UXzpQRtCTHjGv63LY","Adega do Jan","Caminho São Geraldo, 104 - Vila Esperança, Cubatão - SP, 11540-220, Brasil","Cubatão","Adega","3.7","7.0","-238,985,356","-464,415,323","(13) 97414-4312","https://www.lojalocal.com/amstel/13403424000149",""
"ChIJlQUO0EgdzpQR2MNL8aPf5SU","Adega pai e filho","Av. Pres. Costa e Silva, 57 - Boqueirão, Praia Grande - SP, 11700-005, Brasil","Praia Grande","Adega","4.4","47.0","-240,129,187","-464,147,804","(13) 99693-3112","https://www.lojalocal.com/amstel/44499805000105",""
"ChIJlVB8xScrzpQR2CMOXbsgPpE","Adega do chicão","Rua padre teodoro, R. Padre Afonso Maria Ratisbone, 4543 - Suarão, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.5","20.0","-241,621,272","-467,557,146","(13) 98192-8871","https://instagram.com/_Adegadochicao?r=nametag",""
"ChIJlY0ZAXwbzpQRoQDUMkDgVbc","Empório e Adega jr","R. Mateo Spilotros, 57 - Parque Sao Vicente, São Vicente - SP, 11365-310, Brasil","São Vicente","Adega","4.3","11.0","-23,955,195","-463,958,968","(13) 99178-2333","",""
"ChIJlc2oXBTV0ZQRH74GbykpS4k","Adega e Tabacaria Moah Drinks","Av. Ary Carneiro de Saraiva, 1950 - Satélite, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.8","45.0","-241,739,778","-467,777,519","(13) 98226-2003","https://instagram.com/moah_drinks?igshid=YmMyMTA2M2Y=",""
"ChIJld3_wwIdzpQRIcDupRQspuU","Alameda club","Al. Paulo Gonçalves, 680 A - Ilha Porchat, São Vicente - SP, 11320-350, Brasil","São Vicente","Casa Noturna","3.8","4.0","-239,804,363","-463,700,311","(13) 4104-1707","http://www.alamedaclub.com.br/",""
"ChIJlfKjovTV0ZQRxcJhtXTbyy4","Adega E TABACARIA RAINHA","R. Antonio Olivio de Araujo, 209 - Boca da Barra, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.8","28.0","-241,849,647","-467,896,019","(13) 99745-8950","",""
"ChIJlyfCxn8bzpQRe5I_crHxj5E","Naldo Bar e restaurante","R. Caminho dos Barreiros, 282 - Esplanada dos Barreiros, São Vicente - SP, 11340-020, Brasil","São Vicente","Bar","4.5","611.0","-239,598,622","-463,993,148","(13) 3467-4456","https://www.instagram.com/naldoBarerestaurante?igsh=MTk3djVjanpxOXdnbQ==",""
"ChIJm2Yk8r4QzpQRkSqswmpr6bg","Restaurante Bom Gosto Music","R. Mal. Rondon, 126 - Parque Fernando Jorge, Cubatão - SP, 11500-280, Brasil","Cubatão","Casa Noturna","4.0","21.0","-238,802,851","-4,641,609,090,000,000","","",""
"ChIJm8iQfJIrzpQReSrDHMVA9Zk","Imperium lounge Bar","Av. José Vergara, 6229 - Jardim Aguapeu, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","4.8","17.0","-241,180,799","-467,868,803","(11) 95463-7172","",""
"ChIJmRZ-E2IBzpQRBkQrexz5dUY","Adega e Conveniência MercAdega Paulista","R. Uruguai, 1681 - Balneario Cidade Atlantica, Guarujá - SP, 11442-020, Brasil","Guarujá","Adega","5.0","18.0","-239,729,979","-4,622,495,379,999,990","(13) 99675-7124","https://www.lojalocal.com/amstel/30808024000132",""
"ChIJmegKLBQA0pQRVdoOb7GAmC8","Acapella Cervejaria & Espetaria","Estrada de Pernambuco, 1441 - Balneario Praia do Pernambuco, Guarujá - SP, 11443-411, Brasil","Guarujá","Casa Noturna","4.3","172.0","-239,804,336","-461,945,258","(13) 99777-1571","",""
"ChIJmf2l0VXxzZQRHYqvgl5tBKQ","Imperador Espetaria","Alameda das Alamandas, 30 Módulo 27 Bar - Riviera de São Lourenço, Bertioga - SP, 11261-228, Brasil","Bertioga","Bar","4.4","744.0","-237,899,566","-460,342,586","(13) 3316-7265","http://www.imperadorespetaria.com.br/",""
"ChIJmzLNchn_0ZQRofV9WhoIWVk","Adega e Tabacaria Prime Hookah","R. Mario Ribeiro, 739 - Loja 4 - Centro, Guarujá - SP, 11410-191, Brasil","Guarujá","Adega","4.6","14.0","-239,971,557","-462,589,028","(11) 98172-2494","https://www.instagram.com/Adegaprimehookah/",""
"ChIJn5tbMBMnzpQR49QN0G0A330","Magic Smoke Tabacaria e Lounge Bar","R. Padre Anchieta, 755 - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.4","192.0","-24,095,053","-466,190,958","(13) 99156-0990","https://app.anota.ai/magic-smoke?utm_source=portal-share-btn&from=msa",""
"ChIJn9y-7zYpzpQRxFB3fpgK2QE","Adega do Alemão","R. Ramon García Júnior, 42 - Balneario Araty, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.7","37.0","-24,125,187","-46,678,362","(13) 99654-8940","",""
"ChIJnQfwu60fzpQR4wSJKElNuFs","Quintal do império","Av. Maria Fernandes Stivaleti, 580 - Balneario Japurá, Praia Grande - SP, 11713-550, Brasil","Praia Grande","Bar","4.5","122.0","-240,283,925","-465,139,843","(13) 99133-0162","",""
"ChIJne83zlsbzpQR8jg9cGe4IA8","Mangue Steak e Pub","Praça Januário Esteves de Lara Dantas, 216 - Vila Nova, Cubatão - SP, 11525-158, Brasil","Cubatão","Bar/Casa Noturna","4.8","963.0","-238,994,639","-464,269,159","(13) 97401-2767","http://manguedelivery.com.br/",""
"ChIJo06aSTknzpQREwyf_MfGdjk","Casa do Gordo","R. Reynaldo Reis - Vila Sao Paulo, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","5.0","2.0","-240,877,763","-466,074,711","","",""
"ChIJo0MxhCgnzpQRRKDv67BzZqo","G Adega e Tabacaria","R. Pernambuco, 25 - Jardim Praia Grande, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","5.0","21.0","-24,112,186","-466,628,796","(13) 97414-0207","https://www.instagram.com/g_Adegatabacaria?igsh=MWk3a3ljbHV1bWsyMw==",""
"ChIJo5I7OeIdzpQRWYMWrur4C3I","Pirata Ilha Porchat","Al. Paulo Gonçalves, 680B - Ilha Porchat, São Vicente - SP, 11320-350, Brasil","São Vicente","Casa Noturna","4.5","20.0","-23,980,433","-463,700,044","(13) 4104-1707","http://www.alamedaclub.com.br/",""
"ChIJo5UK0VL_0ZQRwGY0In0MJfY","Adega Podepá 013","R. Josefina Sório - Vila Santa Rosa, Guarujá - SP, 11431-170, Brasil","Guarujá","Adega","5.0","3.0","-239,972,695","-462,747,486","(13) 99751-1617","",""
"ChIJoYFfa_sdzpQRSS_YVcM4OLw","Na Praça Bar","R. Ana Pímentel - Centro, São Vicente - SP, 11310-230, Brasil","São Vicente","Bar","4.5","198.0","-239,687,604","-463,870,456","(13) 3467-4000","",""
"ChIJoyf8Fd0dzpQRy8lOz90x_Iw","SÓ VEM Adega","R. Frei Gaspar, 198 - loja 1 - Centro, São Vicente - SP, 11310-060, Brasil","São Vicente","Adega","4.3","20.0","-239,679,164","-46,381,629","(13) 99188-6605","",""
"ChIJp1myeBwrzpQRzqW4wK1X3h4","Adega TB","R. Marcos Paulo Duarte, 260 - Oásis, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","5.0","5.0","-241,658,447","-467,929,138","(13) 99766-3807","",""
"ChIJpVjWBW-MzZQR8MPPXHBYG9U","Adega & Tabacaria Siqueira","R. Bartolomeu Fernandes Gonçalves, 172 - Centro, Bertioga - SP, 11250-270, Brasil","Bertioga","Adega","4.2","144.0","-23,844,576","-461,333,182","(13) 98129-8981","https://siqueiratabacariaAdega.sqrinvest.com.br/",""
"ChIJpXoYuqUczpQRopRf-j2Qv8I","Manolinho Bar","Zap (13 - 95538-5022 - Vila Sao Jorge, São Vicente - SP, 11380-120, Brasil","São Vicente","Bar","4.6","849.0","-23,957,909","-463,744,287","(13) 3561-1951","",""
"ChIJq0TMsLwczpQRGogpfLQ1pfc","Bar do Zelito - São Vicente","R. José Gonçalves da Mota Júnior, 280 - Vila Valenca, São Vicente - SP, 11390-050, Brasil","São Vicente","Bar","4.7","384.0","-239,632,977","-463,777,499","(13) 3467-7225","",""
"ChIJq7PKvn76zZQRlVoLfp8GNk0","Casa Amarela Drinks","Av. Anchieta, 10872 - Jardim INDAIÁ city, Bertioga - SP, 11250-000, Brasil","Bertioga","Casa Noturna","3.8","24.0","-238,067,427","-460,601,132","(13) 97421-2458","https://instagram.com/amarelacasa995?igshid=YmMyMTA2M2Y=",""
"ChIJq8TE2-EB0pQRm85eEzNU5cA","Villa DuVal","Estrada de Pernambuco, 168 - Lot. Joao Batista Juliao, Guarujá - SP, 11443-410, Brasil","Guarujá","Bar","4.5","193.0","-239,869,292","-462,038,292","(13) 99802-8222","https://linktr.ee/villaduval",""
"ChIJqXL54Wsn0JQRRT1CLk7j0SI","Bar do Buguelão","R. das Andorinhas, 119 - Santa Izabel, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Casa Noturna","4.7","3.0","-243,163,087","-470,274,616","(13) 99627-1315","https://bit.ly/Bardobuguelao",""
"ChIJqa1i-gQDzpQRFe3RqdYEWvA","Casa Cinza","R. da Paz, 51 - Boqueirão, Santos - SP, 11045-520, Brasil","Santos","Bar/Casa Noturna","4.3","1062.0","-239,685,435","-463,269,179","(13) 99680-8180","https://www.instagram.com/cinza.company/",""
"ChIJr-6xIbUdzpQRJ9m5APTDOJI","Adega do Bola","R. Ver. Diego Pires de Campos, 276 - Vila Sao Jorge, São Vicente - SP, 11380-130, Brasil","São Vicente","Adega","4.8","78.0","-239,570,787","-463,727,685","(13) 99616-2132","https://www.lojalocal.com/amstel/00030746366884",""
"ChIJr0FUKGIp0JQRbP71Q54vmdE","Sol da manhã","Estância Antonio Novaes, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Casa Noturna","4.9","8.0","-242,523,722","-469,567,393","(13) 99630-0819","",""
"ChIJr1EM7VsZzpQRb_qLCsbWO7w","Bar do Guimarães","R. Larissa Kocner - Vila Esperança, Cubatão - SP, 11540-210, Brasil","Cubatão","Bar","4.4","48.0","-239,021,148","-4,644,247,259,999,990","","",""
"ChIJr306dGgr0JQRx3lRejZLAEo","Dama da Noite drink's","R. Sapopemba, 32 - Santa Julia, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","4.3","12.0","-242,074,595","-468,581,484","(11) 97171-7677","",""
