place_id,nome,endereco,municipio,categoria,avaliacao,numero_avaliacoes,lat,lng,telefone,website
ChIJIyRRL5cn0JQRJ3_3cLe6MwM,Barão da breja,"Av. Padre Anchieta, 3500 - Arpoador, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.1,478.0,-24.3058561,-46.9800641,(13) 99771-9021,
ChIJwYTEMXIl0JQRRkonsF4zsB4,Sport Bar,"Av. Padre Anchieta, 250 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.8,30.0,-24.3277829,-47.0027189,,https://www.facebook.com/sportbarperuibe/
ChIJAVyK3KYo0JQRLnIgjeaqgJM,Bar do Gordo,"Rua Vila Nova, Av. Padre Anchieta, 3845, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.7,185.0,-24.3036277,-46.9777365,(13) 3453-4847,
ChIJgRvrNJco0JQRavf2tohnwjc,Peruíbe Bebidas Delivery (Adega 24horas),"Av. Padre Anchieta, 3387 - Arpoador, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.9,396.0,-24.3060351,-46.9808975,(13) 99658-6423,http://www.peruibebebidas.com/
ChIJQ8q8--so0JQRkUHlubihsps,Adega Trevo Peruibe Loja 01,"Av. Padre Anchieta, 6661 - São José, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.7,92.0,-24.2861091,-46.9566332,(13) 99705-9244,
ChIJE70NceIp0JQRirQAmms50Kc,Adega Gela Guela,"Av. Padre Anchieta, 4253 - Cidade Nova Peruíbe, Peruíbe - SP, 11772-032, Brasil",Peruíbe,adega,5.0,47.0,-24.3011071,-46.9746087,(13) 99665-0858,
ChIJGRBxRdcl0JQRD5FBuPns5qg,Adega PV,"Av. São João, N° 10 - Loja 4 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.6,35.0,-24.3241631,-46.9955807,(13) 3455-1334,http://instagram.com/adegapv
ChIJVzyiWPIn0JQRf4wI-Ngy4KU,Adega J&D,"Av. Padre Anchieta, 1950 - Balneário Stella Maris, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.4,44.0,-24.3158837,-46.99140329999999,(77) 99824-8644,http://instagram.com.br/adegajdperuibe
ChIJdTyLxr4n0JQRRlGM8B3lPF8,The Pub Adega & Tabacaria,"Av. Padre Anchieta, 2015 - loja 1 - Balneário Stella Maris, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.5,25.0,-24.3150909,-46.9911605,(13) 98138-3087,https://thepub.smartpos.app/
ChIJYT4UeAYp0JQRMnCp6vqkzcs,Adega Dz7 Peruíbe,"R. Genoveva Alves Da Silva, 480 - Loja 2 - Estância Antonio Novaes, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,5.0,5.0,-24.2590374,-46.95177100000001,(13) 99673-6265,
ChIJQ_LaOisn0JQRYEQby9LiIL4,Adega Geladão Peruíbe,"Av. Padre Anchieta, 2921a - Bal Stella Maris, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.8,128.0,-24.3091592,-46.9848659,(13) 99690-3353,
ChIJ_5f4ZHUn0JQRbPD-xH_HSik,Adega do Gaúcho,"Rua José Veneza Monteiro, 235 - Centro, Peruíbe - SP, 11770-060, Brasil",Peruíbe,adega,4.8,5.0,-24.326126,-47.0050965,,
ChIJLRkNjcsp0JQRe_foxjdzZKg,Adega do Bocão,"Estr. dos Índios - Jardim dos Prados, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,5.0,10.0,-24.261739,-46.9618377,(13) 99617-6751,
ChIJse7ERzkl0JQRI9yue784AWI,Adega N°1,"Av. São João, 06 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,5.0,1.0,-24.3242214,-46.995358,(13) 99757-3019,
ChIJi-x-eKYn0JQRvPnYZUehkRs,Adega PV 2,"Av. Padre Anchieta, 2270 - Barra de Jangada, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.8,29.0,-24.3135399,-46.9892528,(13) 4040-4834,https://mont.ink/pvstore
ChIJQe0I5Fgn0JQRzpNWCXGOgQY,Adega VP,"R. 5, N° 120 - Vila Peruibe, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.9,15.0,-24.2566227,-46.9874957,(13) 99125-2996,
ChIJWx9BSQAn0JQRw-hTyHpvGjI,Adega Nascimento,"R. Reinaldo Barcelos Pereira, pereir, 493 - Vila Romar, Peruíbe - SP, 11770-646, Brasil",Peruíbe,adega,4.8,17.0,-24.306247,-47.0022747,,https://wa.me/5513997262971
ChIJY5kZRAIn0JQRnU5HbuyIyFA,Adega e Restaurante Dose Certa Peruíbe,"R. Euclides da Cunha, 57 - Cidade Nova Peruíbe, Peruíbe - SP, 11772-104, Brasil",Peruíbe,adega,4.8,17.0,-24.2961883,-46.9813455,(13) 98191-0498,
ChIJ4cEK1h4n0JQRS18J1lJHdhE,Adega Romeo Drinks,"R. Rosa Gatti Fortuna - Estação, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.0,1.0,-24.3190778,-47.00459499999999,(13) 99805-5690,
ChIJJeUlcqco0JQRb6LemA60bUg,Adega Emporio LITORAL,"Av. Padre Anchieta, 3581 - Arpoador, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.5,205.0,-24.3051441,-46.97969670000001,(13) 3453-2225,https://instagram.com/_emporiolitoral?igshid=YmMyMTA2M2Y=
ChIJtdFqwykn0JQRdaceK4B3hXw,Adega Ribamar,"Praca três de dezembro, 218 - Jardim ribamar, Peruíbe - SP, 11770-568, Brasil",Peruíbe,adega,4.9,7.0,-24.3010299,-47.002244,(13) 99775-2358,
ChIJ2Rzo8Asn0JQRyeq2Fs8Krp8,Adega Ice Beer sua parada obrigatória,"Av. Padre Anchieta - Jangada, Peruíbe - SP, 11770-418, Brasil",Peruíbe,adega,4.8,36.0,-24.3130383,-46.9888619,(13) 99720-8126,https://adegaicebeerperuibe.comercio.net.br/
ChIJUyq64w8l0JQRi_HUTaLUmlE,Adega do 7,"Av. Comendador Elvino Malagoli - Q.ta do Guarau, Peruíbe - SP, 11750-000, Brasil",Peruíbe,adega,4.6,7.0,-24.3632042,-47.0162692,(13) 98107-7151,https://instagram.com/adegado_7_?igshid=YmMyMTA2M2Y=
ChIJW1TUDuEl0JQRKV_jH86SgIQ,Cannil Club Video Bar,"Av. Gov. Mário Covas Júnior, 799 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.3,798.0,-24.3261107,-46.9968677,(13) 3455-2300,https://www.facebook.com/balada.cannilclub
ChIJbxtkzoYp0JQRnfh1Fox3TLY,La Vie Music Lounge,"Av. Padre Anchieta, 5486 - Parque Turistico, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,3.8,73.0,-24.2934735,-46.9652042,,
ChIJHZb5iqgo0JQRQagztw68-hw,Totem Beach Bar,"Av. Gov. Mário Covas Júnior, 3735 - São João Batista, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.7,791.0,-24.3070359,-46.9763104,(13) 99670-3407,
ChIJ30YPZxAp0JQRbM5VMFAaRA0,Casa Roxa Peruíbe,"Av. Padre Anchieta, 10381 - Ruínas, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,5.0,8.0,-24.2700419,-46.9359309,(13) 98202-1375,
ChIJD3f4K5kn0JQR24J8rdj4Wcs,Vila 013 Bar,"R. Euclides da Cunha, 171 - Cidade Nova Peruíbe, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.7,281.0,-24.2972188,-46.9825543,(13) 99763-7463,
ChIJ4XoMLGcp0JQRyCTT11nwI9Y,Palazio,"Av. Padre Anchieta, 10381 - Bal Stella Maris, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,5.0,7.0,-24.2700712,-46.93591780000001,(13) 99781-8474,
ChIJSbJWeWwl0JQR6LqFdGOIcng,Santo Caiçara,"R. Rachel Khoury Duboc de Almeida, 95 - Jd Guarau, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.8,285.0,-24.3344984,-47.0036162,,https://instagram.com/santocaicara.bar?igshid=MWZjMTM2ODFkZg==
ChIJCfap770o0JQRz6JtrZDvGgE,Choperia Barros Altas Horas,"Av. Padre Anchieta, 5300 - Jardim Imperador, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.2,1055.0,-24.2946015,-46.9666314,(13) 3456-3564,https://www.fb.com/barrosaltashoras
ChIJhS9Ms00l0JQR0Qc7QLbzrxs,Paraiso dos Ets Rock Bar,"R. Rachel Khoury Duboc de Almeida, 6 - Jardim Guarau, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.7,313.0,-24.3340692,-47.0054982,(13) 98230-1386,
ChIJW6slwwMm0JQRUHu4B1khS-0,Quiosque Aloha Peruíbe,"Av. Gov. Mário Covas Júnior, 2420 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.5,3141.0,-24.3155264,-46.98567430000001,(11) 94770-7323,https://www.facebook.com/quiosquealohaperuibe/
ChIJtYKneDQp0JQRKxkVWrL-io4,Kabana's Choperia,"Av. Padre Anchieta, 5622 - Parque Balneario Oasis, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.4,452.0,-24.2923853,-46.9638774,(13) 99151-0923,https://www.facebook.com/Kabanas-Choperia-104363945354738/?ref=page_internal
ChIJh9XTMCMl0JQRe3cgkqiLf4M,Terral Marina Bar,"Av. Padre Anchieta, 23 - Centro, Peruíbe - SP, 11770-042, Brasil",Peruíbe,casa noturna,4.4,61.0,-24.3291839,-47.0035513,(13) 99680-6668,
ChIJqXL54Wsn0JQRRT1CLk7j0SI,Bar do Buguelão,"R. das Andorinhas, 119 - Santa Izabel, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.7,3.0,-24.3163087,-47.0274616,(13) 99627-1315,https://bit.ly/bardobuguelao
ChIJV-9eGJwp0JQRFq00up0sNbk,Lounge dos Magnatas,"Av: Marginal II 11940 - Balneario Gaivotas, Itanhaém - SP, 11740-000, Brasil",Peruíbe,casa noturna,5.0,5.0,-24.2347151,-46.9033775,(13) 99666-1149,
ChIJv2oZE6Mr0JQRekXLuwwjF6o,Drink's Bar,"R. Sapopemba, 6660 - Jd grandesp, Itanhaém - SP, 11740-000, Brasil",Peruíbe,casa noturna,4.5,22.0,-24.2079987,-46.858963,(11) 94969-1872,
ChIJQaUK5WAn0JQR3DOMRTloiT0,Toca da Onça Cerveja Artesanal,"Av. 24 de Dezembro, 478 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.9,105.0,-24.3202305,-47.0046647,(13) 97418-6698,
ChIJua_ASQAn0JQRHPagT83hTA0,Tisuna cortes,"R. Carnaúba, 70 - Estância Santa Izabel, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,,,-24.316646,-47.024959,,
ChIJr0FUKGIp0JQRbP71Q54vmdE,Sol da manhã,"Estância Antonio Novaes, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.9,8.0,-24.2523722,-46.9567393,(13) 99630-0819,
ChIJ6ZnfhgQn0JQRYynvZi-A2yY,Ateliê das Tranças e Cabelos,"R. Vicente Anselmo, 321 - Residencial Park D'Aville, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,3.4,15.0,-24.3113293,-47.0077222,(13) 99784-4074,
ChIJ6deOM_gn0JQRyxywbpM6NHc,Capriccio Peruíbe,"Av. Padre Anchieta, 2452 - Stella Maris, Peruíbe - SP, 11750-000, Brasil",Peruíbe,casa noturna,4.6,259.0,-24.3123605,-46.9879121,(11) 96379-4112,https://www.instagram.com/capriccioperuibe/
ChIJP89Ygi0czpQR0J9eGeSMuTE,Nosso Bar Lounge,"Av. Pres. Kennedy, 2130 - Guilhermina, Praia Grande - SP, 11702-200, Brasil",Praia Grande,bar,4.5,2564.0,-24.0071415,-46.4302256,(13) 99728-3866,
ChIJGdr35F8dzpQR0BwnmOApcRM,Santo Canto Bar & Espetaria,"Av. Irmãos Adorno, 207 - Sítio do Campo, Praia Grande - SP, 11725-320, Brasil",Praia Grande,bar,4.6,1238.0,-23.9983705,-46.42156689999999,(13) 3329-5300,https://instagram.com/santocantobarpg
ChIJa97esPIdzpQRz3ZSEIoAROA,Matilde Bar,"Av. Mal. Mallet, 960 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,bar,4.3,617.0,-24.008921,-46.4046062,,
ChIJ436UZOYdzpQRHhYnVRuibz8,Aloha Bar Praia,"Av. Duque de Caxias, 273/275 - Boqueirão, Praia Grande - SP, 11700-060, Brasil",Praia Grande,bar,4.6,590.0,-24.0110894,-46.4118848,(13) 98193-7551,https://alohabarpraia.com.br/
ChIJ-ya_NnQdzpQRQkg1IEHM2d0,Capitão Bar,"Av. Pres. Castelo Branco, 1548 - Canto do Forte, Praia Grande - SP, 11700-800, Brasil",Praia Grande,bar,4.2,2017.0,-24.0133225,-46.4149174,(13) 3592-2728,
ChIJ6arQy64dzpQRWFviXvHMeHo,Barzin da Praia,"Av. Mal. Mallet, 1108 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,bar,4.3,1006.0,-24.0073694,-46.40601299999999,(13) 99667-2625,https://m.facebook.com/barzindapraia/
ChIJ-7XpwVEdzpQRtY4WNZS8g3M,Porks Praia Grande | Bar de Rock | Chope Artesanal | Comida de Boteco e Porco,"R. Mal. Floriano Peixoto, 52 - Canto do Forte, Praia Grande - SP, 11700-210, Brasil",Praia Grande,bar,4.3,240.0,-24.006056,-46.4066335,(61) 99567-2332,http://linkme.bio/porkspg
ChIJawvVppAdzpQRSSEpECPaYv0,Beco Bar,"R. Pernambuco, 707 - Boqueirão, Praia Grande - SP, 11700-010, Brasil",Praia Grande,bar,4.9,238.0,-24.0071693,-46.4130124,,https://instagram.com/bar.beco
ChIJhaEu4YkfzpQR3QbKxirWyII,Boteco Burgman Praia Grande,"Av. Pres. Castelo Branco, 8890 - Nova Mirim, Praia Grande - SP, 11702-200, Brasil",Praia Grande,bar,4.4,662.0,-24.0331245,-46.4845656,(13) 97417-9323,https://burgman2.astradigital.com.br/bio-praiagrande
ChIJrT5DHZEdzpQRVxvwE0NFTAI,Tude Bar,"Av. Irmãos Adorno, 254 - Sítio do Campo, Praia Grande - SP, 11725-030, Brasil",Praia Grande,bar,4.7,270.0,-23.9979263,-46.4212748,(13) 99624-2902,http://instagram.com/tudebarpg
ChIJaUQqQFMdzpQRmXaOSVc0DzQ,Wall Street | Bar e Restaurante em Praia Grande | Festival de mini hamburguers,"Av. Mal. Mallet, 1627 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,bar,4.8,8164.0,-24.0041303,-46.409368,(13) 99160-1563,https://www.instagram.com/wallstreetpg/
ChIJTZDIqxodzpQRPs1hS2t2Kis,Resenhas Lounge Bar,"Av. Mal. Mallet, 1190 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,bar,4.2,572.0,-24.0065334,-46.4066127,(13) 99600-0859,
ChIJnQfwu60fzpQR4wSJKElNuFs,Quintal do império,"Av. Maria Fernandes Stivaleti, 580 - Balneario Japurá, Praia Grande - SP, 11713-550, Brasil",Praia Grande,bar,4.5,122.0,-24.0283925,-46.5139843,(13) 99133-0162,
ChIJJX-IqhQdzpQRy2i2yM8DrJs,Vixe Bar Mallet,"Av. Mal. Mallet, 1155 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,bar,4.8,1660.0,-24.0074891,-46.40627749999999,(13) 99134-2205,https://www.instagram.com/vixebar.pg/
ChIJ5RDNL-gdzpQR1KUzYSJxgx0,Zero Treze - Bar & Espetaria,"R. Sebastião de Oliveira, 106 - Boqueirão, Praia Grande - SP, 11701-200, Brasil",Praia Grande,bar,4.8,196.0,-24.0062863,-46.4145148,,https://www.instagram.com/zerotrezepg/
ChIJY59W66MhzpQRemYkPDo6BD4,CAIÇARA BEACH BAR,"R. Décio Ferraz Alvim, 21 - Vila Caiçara, Praia Grande - SP, 11706-310, Brasil",Praia Grande,bar,4.2,270.0,-24.0484811,-46.52807259999999,(11) 98463-8235,
ChIJe4ClcowdzpQRJpApoNjlDP0,Beach Lounge,"Av. Pres. Castelo Branco, 2040 - Guilhermina, Praia Grande - SP, 11701-750, Brasil",Praia Grande,bar,4.1,576.0,-24.0137553,-46.4203935,(13) 99803-1135,
ChIJxTf8ILQdzpQRmbRibcNa5no,Donna G,"Av. Pres. Castelo Branco, 36 - Guilhermina, Praia Grande - SP, 11701-750, Brasil",Praia Grande,bar,4.4,1732.0,-24.0156542,-46.43025550000001,(13) 3474-5229,https://www.instagram.com/donnaguilherminabar/
ChIJj4iZ9asdzpQRjCfQDU3uz-E,Kremlin Gastropub,"R. Mocóca, 189 - Boqueirão, Praia Grande - SP, 11701-100, Brasil",Praia Grande,bar,4.5,177.0,-24.007876,-46.4152269,(13) 98150-3030,
ChIJv_KQj-kdzpQRGScJqisPkYQ,Embaixador Bar Balada pg,"Av. Mal. Mallet, 1190 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,bar,3.5,53.0,-24.0064561,-46.4066029,(13) 99636-6650,http://www.instagram.com/embaixadorbarpg?igsh=OGQ5=ZDc2ODk2ZA==
ChIJQZU7EQ8dzpQRAP7xhuq3BTM,Adega São Paulo - Delivery de Bebidas,"Zap (13 - 95538-5022 - Boqueirão, Praia Grande - SP, 11701-380, Brasil",Praia Grande,adega,4.4,37.0,-24.0093429,-46.4185261,(13) 97415-0056,
ChIJ87Evz2IdzpQR6jx5TWhrcRM,Adega 013 - Delivery 24h,"R. Jaú, 340 - Canto do Forte, Praia Grande - SP, 11700-270, Brasil",Praia Grande,adega,4.2,84.0,-24.0114802,-46.40644409999999,(13) 98105-2641,
ChIJNcE0qm4dzpQR3C3yzUMI8ik,Adega EL KING HOOKAH,"R. Dr. Roberto Shoji, 288 - Boqueirão, Praia Grande - SP, 11701-030, Brasil",Praia Grande,adega,4.9,53.0,-24.0108866,-46.4155155,(11) 94010-1349,
ChIJwwApS9YfzpQRaog5J1fo-G4,PIT STOP - BEBIDAS PRAIA GRANDE I ⭐⭐⭐⭐⭐ ️ ️ ️ ️ ️,"Av. do Trabalhador, 1513 - Vila Antartica, Praia Grande - SP, 11723-000, Brasil",Praia Grande,adega,4.5,123.0,-24.0061255,-46.443722,(13) 97402-1746,https://www.instagram.com/pitstopbebidas013/
ChIJGeZSS-MdzpQR-x_6VV1Bt2s,Porfs Adega,"Zap (13 - R. Dourados, 62 - 95538-5022 - Boqueirão, Praia Grande - SP, 11701-010, Brasil",Praia Grande,adega,5.0,35.0,-24.0125645,-46.41522490000001,(13) 98152-1360,
ChIJYyI87JgdzpQRg6phWdjodd8,Adega Do Careca 120,"R. Haiti, 120 - Guilhermina, Praia Grande - SP, 11702-050, Brasil",Praia Grande,adega,5.0,15.0,-24.0136179,-46.4264562,(13) 99705-3974,
ChIJlQUO0EgdzpQR2MNL8aPf5SU,Adega pai e filho,"Av. Pres. Costa e Silva, 57 - Boqueirão, Praia Grande - SP, 11700-005, Brasil",Praia Grande,adega,4.4,47.0,-24.0129187,-46.4147804,(13) 99693-3112,https://www.lojalocal.com/amstel/44499805000105
ChIJh6Tj2QAdzpQR8jfOy63Yy6Q,Adega dubai 013,"R. Sen. Azevedo Júnior, 299 - Sítio do Campo, Praia Grande - SP, 11725-030, Brasil",Praia Grande,adega,5.0,7.0,-23.9976848,-46.4189032,(13) 98215-7391,
ChIJI1ZcoAcdzpQRNi_7NeVKnpo,Adega Alves,"R. Marcílio Dias, 55 - Canto do Forte, Praia Grande - SP, 11700-460, Brasil",Praia Grande,adega,4.3,171.0,-24.0063693,-46.3996697,(13) 99720-1654,https://www.lojalocal.com/18846320000122
ChIJtUwxaVcdzpQR6aWms7lgF5k,Elo Adega e Tabacaria,"Av. Mal. Mallet, 1101 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,adega,4.4,62.0,-24.0080288,-46.4058647,(13) 99130-2000,https://instagram.com/eloadega?igshid=YmMyMTA2M2Y=
ChIJ9UTcUPUdzpQRuDZSTq8HOnM,Adega Malandros do Forte,"Av. Mal. Maurício José Cardoso, 327 - Canto do Forte, Praia Grande - SP, 11700-140, Brasil",Praia Grande,adega,5.0,33.0,-24.0108577,-46.4094224,(13) 99125-9066,
ChIJLSGM0k9ZzpQRrPYiNGA6J90,Adega dos brodinhos,"Av. Pres. Castelo Branco, 2150 - loja 2 adega - Guilhermina, Praia Grande - SP, 11702-255, Brasil",Praia Grande,adega,4.8,16.0,-24.0134549,-46.4214432,(13) 99647-8313,https://instagram.com/adega_dos_brodinhos
ChIJH7kuzJIdzpQROiMFipUyOUg,Adega e Tabacaria 2k PG,"R. Dr. Cyro Carneiro, 730 - Guilhermina, Praia Grande - SP, 11702-220, Brasil",Praia Grande,adega,5.0,25.0,-24.0092544,-46.4325286,(11) 99449-0158,https://www.instagram.com/adega2kpg?igsh=dDBzZm16ZDQ0bGlw
ChIJF4_G7G0dzpQR3qhS5A2_K5k,Pit Stop Adega Alves,"Av. Pres. Costa e Silva, N°733 - Boqueirão, Praia Grande - SP, 11700-422, Brasil",Praia Grande,adega,5.0,1.0,-24.0069451,-46.4138192,(13) 98806-9050,https://www.facebook.com/AdegaAlvespg/
ChIJxUSuV5UfzpQRvJM48VPar-w,Adega Tupi,"Av. Pres. Kennedy, 5870 - Vila Tupi, Praia Grande - SP, 11703-200, Brasil",Praia Grande,adega,4.8,78.0,-24.0200407,-46.464324,(13) 99759-5548,https://app.cardapioweb.com/adega_tupi
ChIJb79027EdzpQRlPrXr6pDiXA,Adega e Conveniência Bulldega,"R. Guiana Francesa, 236 - Guilhermina, Praia Grande - SP, 11702-310, Brasil",Praia Grande,adega,5.0,10.0,-24.0151489,-46.4340771,,
ChIJ_ynPlY8dzpQRCaPmZsCFZnI,Adega e Tabacaria Hayashi,"R. Peru, 550 - Guilhermina, Praia Grande - SP, 11702-250, Brasil",Praia Grande,adega,4.9,10.0,-24.0111938,-46.4336928,(13) 97413-9049,
ChIJzcBy15cdzpQRP6LbiGmz5RY,Zeus Adega e Tabacaria Tude,"R. Eng. Antonio Lotufo, 595 - Sítio do Campo, Praia Grande - SP, 11725-020, Brasil",Praia Grande,adega,5.0,5.0,-23.9990016,-46.4216826,(13) 98195-3919,http://cardapiozeusadegatude.ola.click/
ChIJZ26aGdwhzpQR4UUJ7zDcpBw,Adega Caiçara!,"Av. Pres. Kennedy, 11566 - Vila Caiçara, Praia Grande - SP, 11702-200, Brasil",Praia Grande,adega,4.7,78.0,-24.0422653,-46.5195297,(11) 95238-0265,https://www.instagram.com/adegacaicarapg_?igsh=MWppOWQ4OWxwdGw0aw%3D%3D&utm_source=qr
ChIJZVCTiU0fzpQRvc7KejdoX3A,Adega JR Baixada 24 horas,"R. Celso Ramos de Oliveira, 88 - Vila Antartica, Praia Grande - SP, 11721-010, Brasil",Praia Grande,adega,5.0,19.0,-24.0126562,-46.4542149,,https://www.instagram.com/adegajr.013?igsh=MTN2ZHBjOWw2OTc4Yw==&utm_source=qr
ChIJ4602w-UdzpQRXWNjC_RV3gs,Blue House,"Av. Mal. Mallet, 736 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,casa noturna,4.1,234.0,-24.0110189,-46.4027205,(13) 99791-3335,
ChIJz4lLBLgdzpQRfyDeoeuHfgA,A Ilha Night Club,"Al. Paulo Gonçalves, 796 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil",Praia Grande,casa noturna,4.7,71.0,-23.9808538,-46.3694229,(13) 3469-6727,
ChIJOXmCJ2YfzpQRsO4XcDl8yvI,Goma do Renanzin,"R. Cantor Adoniran Barbosa - Ilha das Caieiras, Praia Grande - SP, 11724-450, Brasil",Praia Grande,casa noturna,5.0,2.0,-24.007465,-46.4761638,(11) 98898-5403,
ChIJe4ClcowdzpQRJpApoNjlDP0,Beach Lounge,"Av. Pres. Castelo Branco, 2040 - Guilhermina, Praia Grande - SP, 11701-750, Brasil",Praia Grande,casa noturna,4.1,576.0,-24.0137553,-46.4203935,(13) 99803-1135,
ChIJHVVaDDcczpQRKAle0jBMDPQ,Buteco Sertanejo,"R. Eng. Antonio Lotufo, 974 - Sítio do Campo, Praia Grande - SP, 11725-020, Brasil",Praia Grande,casa noturna,4.8,69.0,-23.9995624,-46.4254042,(13) 99766-4595,
ChIJHxAl7CUdzpQRaQDwZ_lKJS8,Canto dos Ursos Club,"Av. Pres. Kennedy, 549 - Boqueirão, Praia Grande - SP, 11701-335, Brasil",Praia Grande,casa noturna,5.0,36.0,-24.0023583,-46.4156454,(13) 98167-3126,http://www.cantodosursos.club/
ChIJv_KQj-kdzpQRGScJqisPkYQ,Embaixador Bar Balada pg,"Av. Mal. Mallet, 1190 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,casa noturna,3.5,53.0,-24.0064561,-46.4066029,(13) 99636-6650,http://www.instagram.com/embaixadorbarpg?igsh=OGQ5=ZDc2ODk2ZA==
ChIJNQP_W18fzpQR1To9jYRR4Ws,Tropical Drink's ll,"R. Moacyr de Camargo, 120 - Tupiry, Praia Grande - SP, 11719-050, Brasil",Praia Grande,casa noturna,5.0,4.0,-24.0158174,-46.4687493,(13) 99637-0986,
ChIJP89Ygi0czpQR0J9eGeSMuTE,Nosso Bar Lounge,"Av. Pres. Kennedy, 2130 - Guilhermina, Praia Grande - SP, 11702-200, Brasil",Praia Grande,casa noturna,4.5,2564.0,-24.0071415,-46.4302256,(13) 99728-3866,
ChIJJcxpMqAfzpQR1qPq1njF2o8,Galpão 13,"R. L. Conserino, 35 - Quietude, Praia Grande - SP, 11718-210, Brasil",Praia Grande,casa noturna,3.2,6.0,-24.0163849,-46.4788068,,
ChIJtz0VPVwdzpQRWBydelJTpbY,Rocket Sea Club,"Av. Tupiniquins, 590 - Japuí, São Vicente - SP, 11325-000, Brasil",Praia Grande,casa noturna,4.1,363.0,-23.9806169,-46.3910766,,
ChIJId_caQAdzpQRd-LH-DJJIoo,Yza'bellas Night Club,"Av. Pres. Kennedy - Vila Caiçara, Praia Grande - SP, 11702-200, Brasil",Praia Grande,casa noturna,3.0,3.0,-24.0443135,-46.5240824,(13) 99752-1193,
ChIJTZDIqxodzpQRPs1hS2t2Kis,Resenhas Lounge Bar,"Av. Mal. Mallet, 1190 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,casa noturna,4.2,572.0,-24.0065334,-46.4066127,(13) 99600-0859,
ChIJYaXzbbEdzpQR1ZlzeHfbq9g,1Out Poker Club Praia Grande,"Av. Brasil, 105 - Canto do Forte, Praia Grande - SP, 11700-005, Brasil",Praia Grande,casa noturna,5.0,1.0,-24.0096821,-46.413512,,
ChIJxTf8ILQdzpQRmbRibcNa5no,Donna G,"Av. Pres. Castelo Branco, 36 - Guilhermina, Praia Grande - SP, 11701-750, Brasil",Praia Grande,casa noturna,4.4,1732.0,-24.0156542,-46.43025550000001,(13) 3474-5229,https://www.instagram.com/donnaguilherminabar/
ChIJyXW-TAwfzpQRbKX38IJ9jcI,Prime hookah lounge,"Rua Euripides - R. Eurípedes Barsanulfo, 38 - Campo de aviação, Praia Grande - SP, 11702-395, Brasil",Praia Grande,casa noturna,4.3,7.0,-24.0109058,-46.4405356,(13) 99161-5258,https://instagram.com/prime_hookahloungepg?utm_medium=copy_link
